69,RU-ORL
71,RU-PNZ
53,RU-KRS
26,RU-BEL
6,LT
102,X-NG-KRSNGRSK
32,RU-CU
54,RU-KYA
4,RU
56,RU-LIP
96,RU-TAM
33,RU-DA
91,RU-YAR
7,EE
82,RU-TVE
101,RU-SPE
84,RU-UD
20,RU-AL
87,RU-VLA
78,RU-SAM
5,LV
46,RU-KIR
51,RU-KOS
29,RU-CE
21,RU-ALT
58,RU-ME
49,RU-KLU
99,RU-TY
12,TM
36,RU-IVA
107,RU-CM
24,RU-AST
11,AM
44,RU-KHA
61,RU-MOW
95,RU-TA
79,RU-SMO
41,RU-KEM
31,RU-CHU
13,GE
43,RU-KGN
108,RU-SEV
97,RU-TUL
80,RU-STA
59,RU-MO
86,RU-VGG
27,RU-BRY
14,UA
73,RU-PSK
34,RU-IN
89,RU-VOR
42,RU-KGD
55,RU-LEN
48,RU-KL
63,RU-NEN
98,RU-SAR
74,RU-ROS
62,RU-MUR
67,RU-OMS
75,RU-RYA
103,RU-SE
81,RU-TOM
92,RU-YEV
19,RU-AD
28,RU-BU
70,RU-PER
10,MD
40,RU-KDA
25,RU-BA
39,RU-KC
66,RU-NVS
94,RU-SVE
85,RU-ULY
52,RU-KR
65,RU-NIZ
64,RU-NGR
83,RU-TYU
47,RU-KK
45,RU-KHM
17,TJ
90,RU-YAN
8,BY
38,RU-KB
30,RU-CHE
16,UZ
15,KG
57,RU-MAG
9,AZ
18,KZ
50,RU-KO
35,RU-IRK
88,RU-VLG
60,RU-MOS
22,RU-AMU
23,RU-ARK
93,RU-ZAB
37,RU-KAM
68,RU-ORE
76,RU-SA
77,RU-SAK
72,RU-PRI
